p_reward,value_reward
0.87,8.62
0.75,10.17
0.62,12.57
0.5,15.97
0.38,21.67
0.25,34.53
0.87,7.18
0.87,5.75
0.87,4.31
0.87,2.87
0.87,1.44
0.75,8.47
0.75,6.78
0.75,5.08
0.75,3.39
0.75,1.69
0.62,10.47
0.62,8.38
0.62,6.28
0.62,4.19
0.62,2.09
0.5,13.31
0.5,10.65
0.5,7.98
0.5,5.32
0.5,2.66
0.38,18.06
0.38,14.45
0.38,10.84
0.38,7.22
0.38,3.61
0.25,28.78
0.25,23.02
0.25,17.27
0.25,11.51
0.25,5.76
0.87,7.18
0.87,5.75
0.87,4.31
0.87,2.87
0.87,1.44
0.75,8.47
0.75,6.78
0.75,5.08
0.75,3.39
0.75,1.69
0.62,10.47
0.62,8.38
0.62,6.28
0.62,4.19
0.62,2.09
0.5,13.31
0.5,10.65
0.5,7.98
0.5,5.32
0.5,2.66
0.38,18.06
0.38,14.45
0.38,10.84
0.38,7.22
0.38,3.61
0.25,28.78
0.25,23.02
0.25,17.27
0.25,11.51
0.25,5.76
0.87,7.18
0.87,5.75
0.87,4.31
0.87,2.87
0.87,1.44
0.75,8.47
0.75,6.78
0.75,5.08
0.75,3.39
0.75,1.69
0.62,10.47
0.62,8.38
0.62,6.28
0.62,4.19
0.62,2.09
0.5,13.31
0.5,10.65
0.5,7.98
0.5,5.32
0.5,2.66
0.38,18.06
0.38,14.45
0.38,10.84
0.38,7.22
0.38,3.61
0.25,28.78
0.25,23.02
0.25,17.27
0.25,11.51
0.25,5.76
