category,p_reward,value_reward,SV_reward,SV_New_Safe,value_lott_SE,value_safe,deltaSV
Extr_pos,0.87,50.0,6.04,3.02,12.34,9.31,3.02
Extr_pos,0.75,50.0,5.21,2.6,12.34,6.9,2.6
Extr_pos,0.62,50.0,4.3,2.15,12.34,4.7,2.15
Extr_pos,0.5,50.0,3.47,1.74,12.34,3.04,1.74
Extr_pos,0.38,50.0,2.64,1.32,12.34,1.75,1.32
Extr_pos,0.25,50.0,1.74,0.87,12.34,0.75,0.87
Extr_pos,0.13,50.0,0.9,0.45,12.34,0.2,0.45
Int_pos,0.87,0.75,0.76,3.02,12.34,9.31,-2.27
Int_pos,0.75,0.75,0.65,2.6,12.34,6.9,-1.95
Int_pos,0.62,0.75,0.54,2.15,12.34,4.7,-1.61
Int_pos,0.5,0.75,0.43,1.74,12.34,3.04,-1.3
Int_pos,0.38,0.75,0.33,1.32,12.34,1.75,-0.99
Int_pos,0.25,0.75,0.22,0.87,12.34,0.75,-0.65
Int_pos,0.13,0.75,0.11,0.45,12.34,0.2,-0.34
Int_pos,0.87,3.04,1.51,3.02,12.34,9.31,-1.51
Int_pos,0.75,3.04,1.3,2.6,12.34,6.9,-1.3
Int_pos,0.62,3.04,1.08,2.15,12.34,4.7,-1.08
Int_pos,0.5,3.04,0.87,1.74,12.34,3.04,-0.87
Int_pos,0.38,3.04,0.66,1.32,12.34,1.75,-0.66
Int_pos,0.25,3.04,0.43,0.87,12.34,0.75,-0.43
Int_pos,0.13,3.04,0.23,0.45,12.34,0.2,-0.23
Int_pos,0.87,6.9,2.27,3.02,12.34,9.31,-0.76
Int_pos,0.75,6.9,1.95,2.6,12.34,6.9,-0.65
Int_pos,0.62,6.9,1.61,2.15,12.34,4.7,-0.54
Int_pos,0.5,6.9,1.3,1.74,12.34,3.04,-0.43
Int_pos,0.38,6.9,0.99,1.32,12.34,1.75,-0.33
Int_pos,0.25,6.9,0.65,0.87,12.34,0.75,-0.22
Int_pos,0.13,6.9,0.34,0.45,12.34,0.2,-0.11
Int_pos,0.87,19.36,3.78,3.02,12.34,9.31,0.76
Int_pos,0.75,19.36,3.25,2.6,12.34,6.9,0.65
Int_pos,0.62,19.36,2.69,2.15,12.34,4.7,0.54
Int_pos,0.5,19.36,2.17,1.74,12.34,3.04,0.43
Int_pos,0.38,19.36,1.65,1.32,12.34,1.75,0.33
Int_pos,0.25,19.36,1.08,0.87,12.34,0.75,0.22
Int_pos,0.13,19.36,0.56,0.45,12.34,0.2,0.11
Int_pos,0.87,27.97,4.53,3.02,12.34,9.31,1.51
Int_pos,0.75,27.97,3.91,2.6,12.34,6.9,1.3
Int_pos,0.62,27.97,3.23,2.15,12.34,4.7,1.08
Int_pos,0.5,27.97,2.6,1.74,12.34,3.04,0.87
Int_pos,0.38,27.97,1.98,1.32,12.34,1.75,0.66
Int_pos,0.25,27.97,1.3,0.87,12.34,0.75,0.43
Int_pos,0.13,27.97,0.68,0.45,12.34,0.2,0.23
Int_pos,0.87,38.18,5.29,3.02,12.34,9.31,2.27
Int_pos,0.75,38.18,4.56,2.6,12.34,6.9,1.95
Int_pos,0.62,38.18,3.77,2.15,12.34,4.7,1.61
Int_pos,0.5,38.18,3.04,1.74,12.34,3.04,1.3
Int_pos,0.38,38.18,2.31,1.32,12.34,1.75,0.99
Int_pos,0.25,38.18,1.52,0.87,12.34,0.75,0.65
Int_pos,0.13,38.18,0.79,0.45,12.34,0.2,0.34
Cent_SE_pos,0.87,12.34,3.02,3.02,12.34,9.31,0.0
Cent_SE_pos,0.75,12.34,2.6,2.6,12.34,6.9,0.0
Cent_SE_pos,0.62,12.34,2.15,2.15,12.34,4.7,0.0
Cent_SE_pos,0.5,12.34,1.74,1.74,12.34,3.04,0.0
Cent_SE_pos,0.38,12.34,1.32,1.32,12.34,1.75,0.0
Cent_SE_pos,0.25,12.34,0.87,0.87,12.34,0.75,0.0
Cent_SE_pos,0.13,12.34,0.45,0.45,12.34,0.2,0.0
Cent_SE_pos,0.87,14.34,3.25,3.02,12.34,9.31,0.23
Cent_SE_pos,0.75,14.34,2.8,2.6,12.34,6.9,0.2
Cent_SE_pos,0.62,14.34,2.32,2.15,12.34,4.7,0.17
Cent_SE_pos,0.5,14.34,1.87,1.74,12.34,3.04,0.13
Cent_SE_pos,0.38,14.34,1.42,1.32,12.34,1.75,0.1
Cent_SE_pos,0.25,14.34,0.93,0.87,12.34,0.75,0.07
Cent_SE_pos,0.13,14.34,0.49,0.45,12.34,0.2,0.03
Cent_SE_pos,0.87,10.34,2.77,3.02,12.34,9.31,-0.25
Cent_SE_pos,0.75,10.34,2.39,2.6,12.34,6.9,-0.22
Cent_SE_pos,0.62,10.34,1.97,2.15,12.34,4.7,-0.18
Cent_SE_pos,0.5,10.34,1.59,1.74,12.34,3.04,-0.15
Cent_SE_pos,0.38,10.34,1.21,1.32,12.34,1.75,-0.11
Cent_SE_pos,0.25,10.34,0.8,0.87,12.34,0.75,-0.07
Cent_SE_pos,0.13,10.34,0.41,0.45,12.34,0.2,-0.04
