category,p_reward,value_reward,SV_reward,SV_New_Safe,value_safe,deltaSV
Extr_neg,0.87,-50.0,-6.16,-3.02,-9.47,-3.14
Extr_neg,0.75,-50.0,-5.31,-2.6,-7.04,-2.71
Extr_neg,0.62,-50.0,-4.39,-2.15,-4.81,-2.24
Extr_neg,0.5,-50.0,-3.54,-1.73,-3.13,-1.8
Extr_neg,0.38,-50.0,-2.69,-1.32,-1.81,-1.37
Extr_neg,0.25,-50.0,-1.77,-0.87,-0.78,-0.9
Extr_neg,0.13,-50.0,-0.92,-0.45,-0.21,-0.47
Cent_SE_neg,0.87,-12.51,-3.08,-3.02,-9.47,-0.06
Cent_SE_neg,0.75,-12.51,-2.65,-2.6,-7.04,-0.05
Cent_SE_neg,0.62,-12.51,-2.19,-2.15,-4.81,-0.04
Cent_SE_neg,0.5,-12.51,-1.77,-1.73,-3.13,-0.04
Cent_SE_neg,0.38,-12.51,-1.34,-1.32,-1.81,-0.03
Cent_SE_neg,0.25,-12.51,-0.88,-0.87,-0.78,-0.02
Cent_SE_neg,0.13,-12.51,-0.46,-0.45,-0.21,-0.01
Cent_SE_neg,0.87,-10.51,-2.82,-3.02,-9.47,0.2
Cent_SE_neg,0.75,-10.51,-2.43,-2.6,-7.04,0.17
Cent_SE_neg,0.62,-10.51,-2.01,-2.15,-4.81,0.14
Cent_SE_neg,0.5,-10.51,-1.62,-1.73,-3.13,0.11
Cent_SE_neg,0.38,-10.51,-1.23,-1.32,-1.81,0.09
Cent_SE_neg,0.25,-10.51,-0.81,-0.87,-0.78,0.06
Cent_SE_neg,0.13,-10.51,-0.42,-0.45,-0.21,0.03
Cent_SE_neg,0.87,-14.51,-3.32,-3.02,-9.47,-0.3
Cent_SE_neg,0.75,-14.51,-2.86,-2.6,-7.04,-0.26
Cent_SE_neg,0.62,-14.51,-2.36,-2.15,-4.81,-0.21
Cent_SE_neg,0.5,-14.51,-1.91,-1.73,-3.13,-0.17
Cent_SE_neg,0.38,-14.51,-1.45,-1.32,-1.81,-0.13
Cent_SE_neg,0.25,-14.51,-0.95,-0.87,-0.78,-0.09
Cent_SE_neg,0.13,-14.51,-0.5,-0.45,-0.21,-0.04
Zero_Reward,0.87,-0.0,0.0,-3.02,-9.47,3.02
Zero_Reward,0.75,-0.0,0.0,-2.6,-7.04,2.6
Zero_Reward,0.62,-0.0,0.0,-2.15,-4.81,2.15
Zero_Reward,0.5,-0.0,0.0,-1.73,-3.13,1.73
Zero_Reward,0.38,-0.0,0.0,-1.32,-1.81,1.32
Zero_Reward,0.25,-0.0,0.0,-0.87,-0.78,0.87
Zero_Reward,0.13,-0.0,0.0,-0.45,-0.21,0.45
Int_neg,0.87,-1.39,-1.03,-3.02,-9.47,1.99
Int_neg,0.75,-1.39,-0.88,-2.6,-7.04,1.72
Int_neg,0.62,-1.39,-0.73,-2.15,-4.81,1.42
Int_neg,0.5,-1.39,-0.59,-1.73,-3.13,1.14
Int_neg,0.38,-1.39,-0.45,-1.32,-1.81,0.87
Int_neg,0.25,-1.39,-0.29,-0.87,-0.78,0.57
Int_neg,0.13,-1.39,-0.15,-0.45,-0.21,0.3
Int_neg,0.87,-5.56,-2.05,-3.02,-9.47,0.97
Int_neg,0.75,-5.56,-1.77,-2.6,-7.04,0.83
Int_neg,0.62,-5.56,-1.46,-2.15,-4.81,0.69
Int_neg,0.5,-5.56,-1.18,-1.73,-3.13,0.55
Int_neg,0.38,-5.56,-0.9,-1.32,-1.81,0.42
Int_neg,0.25,-5.56,-0.59,-0.87,-0.78,0.28
Int_neg,0.13,-5.56,-0.31,-0.45,-0.21,0.14
Int_neg,0.87,-22.23,-4.11,-3.02,-9.47,-1.09
Int_neg,0.75,-22.23,-3.54,-2.6,-7.04,-0.94
Int_neg,0.62,-22.23,-2.93,-2.15,-4.81,-0.77
Int_neg,0.5,-22.23,-2.36,-1.73,-3.13,-0.63
Int_neg,0.38,-22.23,-1.79,-1.32,-1.81,-0.47
Int_neg,0.25,-22.23,-1.18,-0.87,-0.78,-0.31
Int_neg,0.13,-22.23,-0.61,-0.45,-0.21,-0.16
Int_neg,0.87,-34.73,-5.13,-3.02,-9.47,-2.11
Int_neg,0.75,-34.73,-4.42,-2.6,-7.04,-1.82
Int_neg,0.62,-34.73,-3.66,-2.15,-4.81,-1.51
Int_neg,0.5,-34.73,-2.95,-1.73,-3.13,-1.21
Int_neg,0.38,-34.73,-2.24,-1.32,-1.81,-0.92
Int_neg,0.25,-34.73,-1.47,-0.87,-0.78,-0.61
Int_neg,0.13,-34.73,-0.77,-0.45,-0.21,-0.32
